reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
46,2000,2.5,0,8,88.78262606427528,0.46
47,2000,2.5,0,8,90.55361170080437,0.47
48,2000,2.5,0,8,91.2622868543594,0.48
49,2000,2.5,0,8,90.40092121424387,0.49
50,2000,2.5,0,8,90.69378204891187,0.5
51,2000,2.5,0,8,95.63153242516728,0.51
52,2000,2.5,0,8,94.40054506058895,0.52
53,2000,2.5,0,8,98.99013625693595,0.53
54,2000,2.5,0,8,97.4545542216831,0.54
55,2000,2.5,0,8,97.0301118169367,0.55
56,2000,2.5,0,8,101.83862163725979,0.56
57,2000,2.5,0,8,99.7205641353504,0.5700000000000001
58,2000,2.5,0,8,100.93503139059912,0.58
59,2000,2.5,0,8,101.4215853728616,0.59
60,2000,2.5,0,8,103.11112547233708,0.6
61,2000,2.5,0,8,103.02178857148563,0.61
62,2000,2.5,0,8,106.95769206352743,0.62
63,2000,2.5,0,8,106.86316722937944,0.63
64,2000,2.5,0,8,104.12764910926106,0.64
65,2000,2.5,0,8,106.18747472986595,0.65
66,2000,2.5,0,8,107.66533315651225,0.66
67,2000,2.5,0,8,107.47981474886524,0.67
68,2000,2.5,0,8,108.10895575174105,0.68
69,2000,2.5,0,8,109.91453185232537,0.6900000000000001
70,2000,2.5,0,8,109.86542105990571,0.7000000000000001
71,2000,2.5,0,8,112.7729419166657,0.71
72,2000,2.5,0,8,113.0891198427452,0.72
73,2000,2.5,0,8,112.58764928565826,0.73
74,2000,2.5,0,8,111.85631941145122,0.74
75,2000,2.5,0,8,116.05856286442598,0.75
76,2000,2.5,0,8,112.30227146367413,0.76
77,2000,2.5,0,8,112.99659485753612,0.77
78,2000,2.5,0,8,113.73404805665129,0.78
79,2000,2.5,0,8,116.22877129916586,0.79
80,2000,2.5,0,8,113.79136326608473,0.8
81,2000,2.5,0,8,111.43197981346762,0.81
82,2000,2.5,0,8,111.9047505839048,0.8200000000000001
83,2000,2.5,0,8,117.44717730792856,0.8300000000000001
84,2000,2.5,0,8,114.11994487071415,0.84
85,2000,2.5,0,8,111.97995365836158,0.85
86,2000,2.5,0,8,109.67526208441969,0.86
87,2000,2.5,0,8,107.89254978848507,0.87
88,2000,2.5,0,8,111.26528721299731,0.88
89,2000,2.5,0,8,106.057885778073,0.89
90,2000,2.5,0,8,102.24844019869516,0.9
91,2000,2.5,0,8,101.23321132347931,
92,2000,2.5,0,8,97.70583117016814,
93,2000,2.5,0,8,92.48695842269144,
94,2000,2.5,0,8,93.59611287173657,
95,2000,2.5,0,8,87.58997686746115,
96,2000,2.5,0,8,81.93851567940116,
97,2000,2.5,0,8,79.55113015971618,
98,2000,2.5,0,8,76.6121285358487,
99,2000,2.5,0,8,72.4531180784642,
100,2000,2.5,0,8,72.49387044263696,
101,2000,2.5,1,7,63.26818071912167,
102,2000,2.5,0,8,57.022879467737724,
103,2000,2.5,0,8,56.04497497593014,
104,2000,2.5,0,8,45.703168260285814,
105,2000,2.5,0,8,39.95752714329512,
106,2000,2.5,0,8,37.576991806698864,
107,2000,2.5,0,8,35.2612294381851,
108,2000,2.5,8,0,29.57635474190887,
109,2000,2.5,0,8,29.318624209712898,
110,2000,2.5,0,8,22.579046633258578,
111,2000,2.5,2,6,18.89552410391003,
112,2000,2.5,0,8,14.997850000000026,
113,2000,2.5,0,8,16.048977958480588,
114,2000,2.5,0,8,12.027712500000039,
115,2000,2.5,2,6,9.942305295950176,
116,2000,2.5,0,8,8.06489999999999,
117,2000,2.5,0,8,6.181987499999994,
118,2000,2.5,1,7,5.072893750000016,
119,2000,2.5,0,8,5.672581249999994,
120,2000,2.5,0,8,3.2776874999999936,
121,2000,2.5,4,4,2.572573437499999,
122,2000,2.5,1,7,1.9068218750000008,
123,2000,2.5,2,6,1.689135937499999,
124,2000,2.5,1,7,1.2646062500000022,
125,2000,2.5,2,6,0.6423828125,
126,2000,2.5,3,5,0.7898624999999986,
127,2000,2.5,0,8,0.3619500000000007,
128,2000,2.5,6,2,0.3389644416718643,
129,2000,2.5,1,7,0.36019218750000026,
130,2000,2.5,4,4,0.2287187500000005,
