reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
76,2000,1.75,0,8,83.40713155068084,0.76
77,2000,1.75,0,8,82.84976565898887,0.77
78,2000,1.75,0,8,84.4580903893156,0.78
79,2000,1.75,0,8,83.48899496513852,0.79
80,2000,1.75,0,8,84.69497842879755,0.8
81,2000,1.75,0,8,83.70849917786217,0.81
82,2000,1.75,0,8,79.20803723314862,0.8200000000000001
83,2000,1.75,0,8,85.48395432590152,0.8300000000000001
84,2000,1.75,0,8,81.2374052665751,0.84
85,2000,1.75,0,8,81.1622910229905,0.85
86,2000,1.75,0,8,82.29445911861784,0.86
87,2000,1.75,0,8,80.38707211352786,0.87
88,2000,1.75,0,8,77.91709625139673,0.88
89,2000,1.75,0,8,76.64652578434628,0.89
90,2000,1.75,0,8,74.52639901522552,0.9
91,2000,1.75,0,8,73.08336620181088,
92,2000,1.75,0,8,72.81905781048854,
93,2000,1.75,0,8,66.47320183520304,
94,2000,1.75,0,8,67.42343988795228,
95,2000,1.75,0,8,62.94146476204625,
96,2000,1.75,0,8,60.26702759355732,
97,2000,1.75,0,8,55.566428280113584,
98,2000,1.75,0,8,54.195094787758045,
99,2000,1.75,0,8,48.38165867175154,
100,2000,1.75,0,8,47.72021100987709,
101,2000,1.75,0,8,43.04361854506382,
102,2000,1.75,0,8,38.84180679338558,
103,2000,1.75,0,8,40.22562724530211,
104,2000,1.75,0,8,32.997902947233854,
105,2000,1.75,0,8,32.36082526523886,
106,2000,1.75,8,0,25.15945054919695,
107,2000,1.75,1,7,23.79420499859344,
108,2000,1.75,0,8,19.264006425664853,
109,2000,1.75,0,8,17.195431250000038,
110,2000,1.75,0,8,14.883515624999974,
111,2000,1.75,0,8,12.536199010568962,
112,2000,1.75,0,8,12.553800000000026,
113,2000,1.75,1,7,10.54429534735034,
114,2000,1.75,1,7,7.439925000000019,
115,2000,1.75,2,6,6.0275479281856885,
116,2000,1.75,0,8,4.750924999999999,
117,2000,1.75,4,4,4.916197383480867,
118,2000,1.75,5,3,3.57109163868952,
119,2000,1.75,0,8,2.8206718749999964,
120,2000,1.75,2,6,2.520749999999999,
121,2000,1.75,0,8,2.0214562499999995,
122,2000,1.75,4,4,1.7848218749999991,
123,2000,1.75,1,7,1.0274343749999988,
124,2000,1.75,4,4,1.2392250000000014,
125,2000,1.75,5,3,0.5820312500000001,
126,2000,1.75,7,1,0.5114812500000001,
127,2000,1.75,3,5,0.31988125000000023,
128,2000,1.75,2,6,0.18760000000000013,
129,2000,1.75,8,0,0.13222500000000004,
130,2000,1.75,8,0,0.048750000000000064,
