reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
36,2000,3.0,0,8,80.29866874811978,0.36
37,2000,3.0,0,8,79.38856064473958,0.37
38,2000,3.0,0,8,83.12877574377704,0.38
39,2000,3.0,0,8,84.44615333347487,0.39
40,2000,3.0,0,8,86.01010905322954,0.4
41,2000,3.0,0,8,85.64953938652052,0.41
42,2000,3.0,0,8,86.40937176264828,0.42
43,2000,3.0,0,8,89.822235955887,0.43
44,2000,3.0,0,8,91.08390898192215,0.44
45,2000,3.0,0,8,90.45735703110313,0.45
46,2000,3.0,0,8,96.11547313715135,0.46
47,2000,3.0,0,8,96.71914977244649,0.47
48,2000,3.0,0,8,94.17700666990733,0.48
49,2000,3.0,0,8,96.76126752620813,0.49
50,2000,3.0,0,8,99.37358472145132,0.5
51,2000,3.0,0,8,99.64138828546952,0.51
52,2000,3.0,0,8,104.2447933630242,0.52
53,2000,3.0,0,8,103.00345703671137,0.53
54,2000,3.0,0,8,103.49238250863364,0.54
55,2000,3.0,0,8,106.52254693857174,0.55
56,2000,3.0,0,8,106.66262213187888,0.56
57,2000,3.0,0,8,107.25791048830419,0.5700000000000001
58,2000,3.0,0,8,110.97162451280536,0.58
59,2000,3.0,0,8,111.40918667942854,0.59
60,2000,3.0,0,8,111.96024459033731,0.6
61,2000,3.0,0,8,111.9628908827148,0.61
62,2000,3.0,0,8,111.498650932917,0.62
63,2000,3.0,0,8,112.55944815686348,0.63
64,2000,3.0,0,8,115.31233739247268,0.64
65,2000,3.0,0,8,116.15399268958052,0.65
66,2000,3.0,0,8,118.1463400374793,0.66
67,2000,3.0,0,8,119.18824994218731,0.67
68,2000,3.0,0,8,118.99141635810946,0.68
69,2000,3.0,0,8,116.69027173659036,0.6900000000000001
70,2000,3.0,0,8,121.25552132579521,0.7000000000000001
71,2000,3.0,0,8,122.62998400281431,0.71
72,2000,3.0,0,8,119.79926288863156,0.72
73,2000,3.0,0,8,125.60363914795204,0.73
74,2000,3.0,0,8,127.94246120578494,0.74
75,2000,3.0,0,8,125.72993283251398,0.75
76,2000,3.0,0,8,126.31579074460122,0.76
77,2000,3.0,0,8,127.93591108684565,0.77
78,2000,3.0,0,8,127.46367640392893,0.78
79,2000,3.0,0,8,128.1926848228168,0.79
80,2000,3.0,0,8,126.9254665708696,0.8
81,2000,3.0,0,8,124.50422003021644,0.81
82,2000,3.0,0,8,123.76870060310793,0.8200000000000001
83,2000,3.0,0,8,129.83028701748043,0.8300000000000001
84,2000,3.0,0,8,126.34967511182316,0.84
85,2000,3.0,0,8,123.97774094073992,0.85
86,2000,3.0,0,8,124.45829597404335,0.86
87,2000,3.0,0,8,126.1473446360287,0.87
88,2000,3.0,0,8,122.78580560400664,0.88
89,2000,3.0,0,8,120.30197613107497,0.89
90,2000,3.0,0,8,116.2615353661082,0.9
91,2000,3.0,0,8,112.55491387372368,
92,2000,3.0,0,8,114.59894128299248,
93,2000,3.0,0,8,108.96763241614715,
94,2000,3.0,0,8,107.15434096429512,
95,2000,3.0,0,8,102.84650600322092,
96,2000,3.0,0,8,97.24734105608472,
97,2000,3.0,0,8,91.11613300828951,
98,2000,3.0,0,8,91.01767808776684,
99,2000,3.0,0,8,83.54957366829495,
100,2000,3.0,0,8,75.40225714981433,
101,2000,3.0,0,8,74.65775820770449,
102,2000,3.0,0,8,68.68522074430771,
103,2000,3.0,0,8,61.586452832577855,
104,2000,3.0,0,8,59.327076215489406,
105,2000,3.0,0,8,50.54420414828386,
106,2000,3.0,0,8,46.421542493953936,
107,2000,3.0,0,8,37.786434272727384,
108,2000,3.0,0,8,35.893324961832576,
109,2000,3.0,0,8,30.87676433915212,
110,2000,3.0,6,2,25.78256363100543,
111,2000,3.0,0,8,23.17782418952629,
112,2000,3.0,0,8,19.098063710181183,
113,2000,3.0,7,1,16.37512709508488,
114,2000,3.0,0,8,12.87540937499994,
115,2000,3.0,0,8,11.887046875000005,
116,2000,3.0,2,6,8.906133666458476,
117,2000,3.0,6,2,8.101632279459343,
118,2000,3.0,1,7,7.060825000000027,
119,2000,3.0,4,4,4.752380263358684,
120,2000,3.0,4,4,3.6689999999999916,
121,2000,3.0,3,5,3.227674999999997,
122,2000,3.0,1,7,2.266150000000006,
123,2000,3.0,2,6,1.8932390624999995,
124,2000,3.0,0,8,1.5252000000000046,
125,2000,3.0,1,7,1.0119140625,
126,2000,3.0,3,5,0.9460777604976652,
127,2000,3.0,6,2,0.6109890624999996,
128,2000,3.0,8,0,0.4675999999999984,
129,2000,3.0,8,0,0.03144374999999998,
130,2000,3.0,7,1,0.16635937500000025,
