reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
42,2000,1.5,0,8,65.1151824023251,0.42
43,2000,1.5,0,8,65.07437452817493,0.43
44,2000,1.5,0,8,64.82765433575851,0.44
45,2000,1.5,0,8,65.4563147145585,0.45
46,2000,1.5,0,8,65.62911916770588,0.46
47,2000,1.5,0,8,67.00489385814511,0.47
48,2000,1.5,0,8,67.41138481448094,0.48
49,2000,1.5,0,8,68.33035329405907,0.49
50,2000,1.5,0,8,69.26382235981359,0.5
51,2000,1.5,0,8,67.69193594843664,0.51
52,2000,1.5,0,8,69.6628253223612,0.52
53,2000,1.5,0,8,68.54083292285708,0.53
54,2000,1.5,0,8,68.44465871840778,0.54
55,2000,1.5,0,8,70.13775623332872,0.55
56,2000,1.5,0,8,71.40023700794197,0.56
57,2000,1.5,0,8,71.5437613105484,0.5700000000000001
58,2000,1.5,0,8,72.296293206676,0.58
59,2000,1.5,0,8,71.92440826811489,0.59
60,2000,1.5,0,8,70.73507558041148,0.6
61,2000,1.5,0,8,71.50829511958072,0.61
62,2000,1.5,0,8,72.27077279734509,0.62
63,2000,1.5,0,8,72.86794139570709,0.63
64,2000,1.5,0,8,71.32133166642356,0.64
65,2000,1.5,0,8,72.47981412725531,0.65
66,2000,1.5,0,8,72.94789855636697,0.66
67,2000,1.5,0,8,72.89072038022312,0.67
68,2000,1.5,0,8,73.1823812356878,0.68
69,2000,1.5,0,8,73.62462108791513,0.6900000000000001
70,2000,1.5,0,8,73.24203761506064,0.7000000000000001
71,2000,1.5,0,8,73.33994843335492,0.71
72,2000,1.5,0,8,72.82161343268828,0.72
73,2000,1.5,0,8,73.01000636622047,0.73
74,2000,1.5,0,8,74.076896042225,0.74
75,2000,1.5,0,8,73.74075564800287,0.75
76,2000,1.5,0,8,73.78395017511762,0.76
77,2000,1.5,0,8,75.3901003073872,0.77
78,2000,1.5,0,8,71.83481951748408,0.78
79,2000,1.5,0,8,73.36878087066833,0.79
80,2000,1.5,0,8,71.54474245162898,0.8
81,2000,1.5,0,8,73.75454720047487,0.81
82,2000,1.5,0,8,71.87396064325183,0.8200000000000001
83,2000,1.5,0,8,72.57122628414156,0.8300000000000001
84,2000,1.5,0,8,71.59235646614302,0.84
85,2000,1.5,0,8,69.74168721817382,0.85
86,2000,1.5,0,8,69.24418702853531,0.86
87,2000,1.5,0,8,70.99783696059416,0.87
88,2000,1.5,0,8,67.23476882430373,0.88
89,2000,1.5,0,8,64.06401833848342,0.89
90,2000,1.5,0,8,61.32229834907386,0.9
91,2000,1.5,0,8,61.11509089943458,
92,2000,1.5,0,8,59.13343707629966,
93,2000,1.5,0,8,60.96097896007402,
94,2000,1.5,0,8,55.39746522810569,
95,2000,1.5,0,8,54.403375699958715,
96,2000,1.5,0,8,53.56318767526085,
97,2000,1.5,0,8,50.90750176209472,
98,2000,1.5,0,8,45.47042867951139,
99,2000,1.5,0,8,42.9438673568326,
100,2000,1.5,0,8,41.94322805792257,
101,2000,1.5,0,8,37.73750404231856,
102,2000,1.5,0,8,35.18061814550295,
103,2000,1.5,0,8,30.425136411340794,
104,2000,1.5,0,8,28.39654809809535,
105,2000,1.5,1,7,27.530717585448127,
106,2000,1.5,0,8,24.735331768545713,
107,2000,1.5,1,7,19.15080340220829,
108,2000,1.5,0,8,18.07293048490548,
109,2000,1.5,0,8,16.779187500000035,
110,2000,1.5,1,7,13.256567630461856,
111,2000,1.5,1,7,11.237015625000007,
112,2000,1.5,6,2,9.888256021434508,
113,2000,1.5,1,7,8.691341218082364,
114,2000,1.5,1,7,7.6508250000000135,
115,2000,1.5,2,6,5.636994700241956,
116,2000,1.5,0,8,3.909199999999999,
117,2000,1.5,3,5,4.223923076521759,
118,2000,1.5,4,4,2.616147873609683,
119,2000,1.5,0,8,2.338349999999998,
120,2000,1.5,0,8,2.1026250000000006,
121,2000,1.5,7,1,1.5857582598675897,
122,2000,1.5,7,1,1.253549999999999,
123,2000,1.5,3,5,0.9574781249999996,
124,2000,1.5,4,4,0.998975,
125,2000,1.5,4,4,0.5576171875,
126,2000,1.5,8,0,0.3618562499999999,
127,2000,1.5,2,6,0.26451718750000003,
128,2000,1.5,8,0,0.14220000000000008,
129,2000,1.5,0,8,0.1685062500000001,
130,2000,1.5,6,2,0.1137500000000001,
