reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
0,2000,1.0,1,7,5.139046344744411,0.7898120715789377
1,2000,1.0,3,5,11.925105590319983,0.7949215662862487
2,2000,1.0,2,6,10.632059619636273,0.8112168672482123
3,2000,1.0,1,7,10.031738720223762,0.8107066629803221
4,2000,1.0,1,7,11.725943804367962,0.7797110721512799
5,2000,1.0,1,7,14.053431767066682,0.7837766097252038
6,2000,1.0,2,6,17.589571648511107,0.7638798074887828
7,2000,1.0,2,6,18.515036523963907,0.798382546439319
8,2000,1.0,2,6,20.95894551368518,0.7858931336914903
9,2000,1.0,2,6,22.41152825741365,0.8007064924371088
10,2000,1.0,1,7,22.286689890413623,0.8026375870863017
11,2000,1.0,2,6,25.48038082333112,0.8067387761855208
12,2000,1.0,2,6,27.172442390123447,0.7954910410730622
13,2000,1.0,2,6,28.163078154579768,0.8239265858598331
14,2000,1.0,2,6,29.936635447010985,0.792266632049838
15,2000,1.0,1,7,29.46888417605169,0.8149500788740541
16,2000,1.0,2,6,31.63474053714975,0.7921877943210403
17,2000,1.0,2,6,32.90492292110521,0.7995609634442372
18,2000,1.0,1,7,32.6377496107945,0.7902188011743564
19,2000,1.0,1,7,33.89588215526646,0.7788267117449715
20,2000,1.0,1,7,35.133030447894676,0.7914122282794441
21,2000,1.0,1,7,36.156138493811056,0.8060563024650628
22,2000,1.0,0,8,36.02279760594249,0.8225948599133831
23,2000,1.0,1,7,38.19146983628893,0.8111364613642646
24,2000,1.0,0,8,38.43755920763797,0.8087703031010071
25,2000,1.0,0,8,38.47057950001006,0.7848249449509613
26,2000,1.0,0,8,39.487481793720754,0.7989996200715364
27,2000,1.0,0,8,40.7268351782759,0.8107654274391024
28,2000,1.0,0,8,41.002064158202174,0.7932314136920787
29,2000,1.0,0,8,41.01617932377501,0.29
30,2000,1.0,0,8,42.88152952909464,0.3
31,2000,1.0,0,8,43.79152156410509,0.31
32,2000,1.0,0,8,43.75748439036969,0.32
33,2000,1.0,0,8,45.12119282761397,0.33
34,2000,1.0,0,8,43.21838300712483,0.34
35,2000,1.0,0,8,44.315936874013644,0.35000000000000003
36,2000,1.0,0,8,46.08663185252373,0.36
37,2000,1.0,0,8,45.85155030989742,0.37
38,2000,1.0,0,8,44.928583977868655,0.38
39,2000,1.0,0,8,45.747223250579175,0.39
40,2000,1.0,0,8,46.828750597135496,0.4
41,2000,1.0,0,8,46.52145323646131,0.41
42,2000,1.0,0,8,46.05792369901146,0.42
43,2000,1.0,0,8,48.42234496162651,0.43
44,2000,1.0,0,8,47.45920999456406,0.44
45,2000,1.0,0,8,48.018804533313435,0.45
46,2000,1.0,0,8,47.67591493543272,0.46
47,2000,1.0,0,8,47.77621777267607,0.47
48,2000,1.0,0,8,47.75937049243605,0.48
49,2000,1.0,0,8,47.61234344334074,0.49
50,2000,1.0,0,8,46.958326414131356,0.5
51,2000,1.0,0,8,49.766522866202926,0.51
52,2000,1.0,0,8,49.04740257245189,0.52
53,2000,1.0,0,8,49.97919008567271,0.53
54,2000,1.0,0,8,49.03700015392233,0.54
55,2000,1.0,0,8,48.65022401778643,0.55
56,2000,1.0,0,8,49.280137051447724,0.56
57,2000,1.0,0,8,49.11590701543392,0.5700000000000001
58,2000,1.0,0,8,48.39575020668046,0.58
59,2000,1.0,0,8,48.682128402192106,0.59
60,2000,1.0,0,8,48.732315088208466,0.6
61,2000,1.0,0,8,48.66794983471424,0.61
62,2000,1.0,0,8,47.61363892521283,0.62
63,2000,1.0,0,8,48.65199588260086,0.63
64,2000,1.0,0,8,49.4798352392941,0.64
65,2000,1.0,0,8,48.02638302014464,0.65
66,2000,1.0,0,8,49.11279442553408,0.66
67,2000,1.0,0,8,47.5492266835814,0.67
68,2000,1.0,0,8,50.31693628008654,0.68
69,2000,1.0,0,8,50.45773391209181,0.6900000000000001
70,2000,1.0,0,8,49.09965967369501,0.7000000000000001
71,2000,1.0,0,8,49.27923155893065,0.71
72,2000,1.0,0,8,48.92067478480475,0.72
73,2000,1.0,0,8,49.88753649702338,0.73
74,2000,1.0,0,8,47.926795685956066,0.74
75,2000,1.0,0,8,49.71949840635701,0.75
76,2000,1.0,0,8,49.1995813206174,0.76
77,2000,1.0,0,8,50.36498480949819,0.77
78,2000,1.0,0,8,49.37699114886323,0.78
79,2000,1.0,0,8,49.40266326729326,0.79
80,2000,1.0,0,8,48.85673378555715,0.8
81,2000,1.0,0,8,49.82493006701088,0.81
82,2000,1.0,0,8,49.54259099767378,0.8200000000000001
83,2000,1.0,0,8,46.359302547830076,0.8300000000000001
84,2000,1.0,0,8,47.71708707717165,0.84
85,2000,1.0,0,8,47.68400262017589,0.85
86,2000,1.0,0,8,46.0511535405973,0.86
87,2000,1.0,0,8,46.74278273814768,0.87
88,2000,1.0,0,8,45.23036145997243,0.88
89,2000,1.0,0,8,42.200071744763186,0.89
90,2000,1.0,0,8,44.5106633571128,0.9
91,2000,1.0,0,8,41.65108588891372,
92,2000,1.0,0,8,42.41849562580768,
93,2000,1.0,0,8,38.30800559678464,
94,2000,1.0,0,8,38.99044225294351,
95,2000,1.0,0,8,36.86866168488278,
96,2000,1.0,0,8,36.105545109740355,
97,2000,1.0,0,8,33.095736913683055,
98,2000,1.0,0,8,29.668228536884122,
99,2000,1.0,0,8,29.979308024515266,
100,2000,1.0,0,8,25.61614041433436,
101,2000,1.0,0,8,25.237682155424533,
102,2000,1.0,0,8,23.515032174560734,
103,2000,1.0,0,8,20.8442014783762,
104,2000,1.0,0,8,19.09743144089408,
105,2000,1.0,0,8,17.14183450151419,
