reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
38,2000,2.0,0,8,72.04809135000866,0.38
39,2000,2.0,0,8,71.91473352917345,0.39
40,2000,2.0,0,8,74.79046638252572,0.4
41,2000,2.0,0,8,74.51942364281922,0.41
42,2000,2.0,0,8,75.02710430958228,0.42
43,2000,2.0,0,8,74.34909535317033,0.43
44,2000,2.0,0,8,79.84573867699137,0.44
45,2000,2.0,0,8,78.65483396017066,0.45
46,2000,2.0,0,8,79.37613985356455,0.46
47,2000,2.0,0,8,81.51877601825176,0.47
48,2000,2.0,0,8,81.21151688882584,0.48
49,2000,2.0,0,8,82.27327005106606,0.49
50,2000,2.0,0,8,81.94043783700154,0.5
51,2000,2.0,0,8,84.7870248508635,0.51
52,2000,2.0,0,8,86.32221317958711,0.52
53,2000,2.0,0,8,84.74323251700444,0.53
54,2000,2.0,0,8,87.15862090240734,0.54
55,2000,2.0,0,8,88.98874576072187,0.55
56,2000,2.0,0,8,88.61721865401427,0.56
57,2000,2.0,0,8,87.70142743035541,0.5700000000000001
58,2000,2.0,0,8,89.25689416252594,0.58
59,2000,2.0,0,8,90.0620245343367,0.59
60,2000,2.0,0,8,89.10306940458857,0.6
61,2000,2.0,0,8,89.12476099073137,0.61
62,2000,2.0,0,8,91.88614563909395,0.62
63,2000,2.0,0,8,91.02724132005191,0.63
64,2000,2.0,0,8,91.60266691468271,0.64
65,2000,2.0,0,8,89.47632504377874,0.65
66,2000,2.0,0,8,93.54435245862759,0.66
67,2000,2.0,0,8,95.6225292701096,0.67
68,2000,2.0,0,8,91.60686647007552,0.68
69,2000,2.0,0,8,92.84160255247507,0.6900000000000001
70,2000,2.0,0,8,92.2351304138505,0.7000000000000001
71,2000,2.0,0,8,93.48471155149984,0.71
72,2000,2.0,0,8,96.01389176667101,0.72
73,2000,2.0,0,8,93.69581207155798,0.73
74,2000,2.0,0,8,95.31081852258127,0.74
75,2000,2.0,0,8,92.32860845303406,0.75
76,2000,2.0,0,8,97.71209527458099,0.76
77,2000,2.0,0,8,93.20605232345687,0.77
78,2000,2.0,0,8,95.6315186114454,0.78
79,2000,2.0,0,8,93.38091317439144,0.79
80,2000,2.0,0,8,96.86593455960728,0.8
81,2000,2.0,0,8,94.39600748259828,0.81
82,2000,2.0,0,8,94.28469003709804,0.8200000000000001
83,2000,2.0,0,8,93.42405277911051,0.8300000000000001
84,2000,2.0,0,8,94.6333823763268,0.84
85,2000,2.0,0,8,90.10355586297895,0.85
86,2000,2.0,0,8,91.45907438544859,0.86
87,2000,2.0,0,8,92.71881190648105,0.87
88,2000,2.0,0,8,88.55701929172956,0.88
89,2000,2.0,0,8,88.6736550774016,0.89
90,2000,2.0,0,8,87.30764655230409,0.9
91,2000,2.0,0,8,81.49661919973245,
92,2000,2.0,0,8,81.93393674723359,
93,2000,2.0,0,8,79.92392544602,
94,2000,2.0,0,8,75.23522020486318,
95,2000,2.0,0,8,71.00926142339024,
96,2000,2.0,0,8,66.51066597955149,
97,2000,2.0,0,8,63.94259557582021,
98,2000,2.0,0,8,59.94064876330207,
99,2000,2.0,0,8,59.0852414948885,
100,2000,2.0,0,8,52.7609777378255,
101,2000,2.0,0,8,48.24318085734465,
102,2000,2.0,0,8,46.08104697020028,
103,2000,2.0,0,8,43.152352466414825,
104,2000,2.0,0,8,38.493259064134406,
105,2000,2.0,0,8,34.17013451580111,
106,2000,2.0,0,8,30.672818235804915,
107,2000,2.0,0,8,26.09622147276121,
108,2000,2.0,1,7,23.89571546762014,
109,2000,2.0,6,2,20.348736912098992,
110,2000,2.0,0,8,17.955664732335773,
111,2000,2.0,0,8,15.55951066272437,
112,2000,2.0,2,6,13.798912609819045,
113,2000,2.0,0,8,11.184392433148236,
114,2000,2.0,5,3,9.371292311190528,
115,2000,2.0,1,7,7.599703125000016,
116,2000,2.0,6,2,6.108272214809863,
117,2000,2.0,2,6,5.236340614472779,
118,2000,2.0,0,8,4.188446875000012,
119,2000,2.0,0,8,3.7953562499999953,
120,2000,2.0,6,2,2.5441446215042816,
121,2000,2.0,2,6,1.9503687500000009,
122,2000,2.0,1,7,1.2051312499999995,
123,2000,2.0,0,8,0.837937500000001,
124,2000,2.0,0,8,0.7765500000000003,
125,2000,2.0,1,7,0.707421875,
126,2000,2.0,7,1,0.6601218749999995,
127,2000,2.0,0,8,0.3190875000000005,
128,2000,2.0,8,0,0.2124000000000001,
129,2000,2.0,5,3,0.23280468750000005,
130,2000,2.0,8,0,0.13365624999999995,
