reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
0,2000,0.75,3,5,7.045631157550168,0.8062234053799917
1,2000,0.75,3,5,8.703314898894613,0.7883131229307009
2,2000,0.75,2,6,8.870177483229986,0.8226704327805742
3,2000,0.75,3,5,11.78492229609916,0.8141583249719341
4,2000,0.75,2,6,11.688332033546967,0.8192725512350136
5,2000,0.75,3,5,15.32517009270476,0.819247805775634
6,2000,0.75,2,6,15.491221994598666,0.7968796140047074
7,2000,0.75,4,4,19.67457978882026,0.7970282644911444
8,2000,0.75,3,5,19.466854518621982,0.8090071429387741
9,2000,0.75,4,4,22.69623200486845,0.7672697225587095
10,2000,0.75,4,4,22.8394099584294,0.7980002512473356
11,2000,0.75,4,4,23.699145903142465,0.8049543786943572
12,2000,0.75,2,6,22.96419868247105,0.8154660470833404
13,2000,0.75,3,5,25.46008304705789,0.7983349078547992
14,2000,0.75,1,7,24.86038792729989,0.8219176046396506
15,2000,0.75,2,6,26.53601592138245,0.7998643026025833
16,2000,0.75,2,6,27.688722061091447,0.8154499054092209
17,2000,0.75,2,6,28.393226402482,0.8085716161929908
18,2000,0.75,3,5,29.380792781356543,0.7710280051626393
19,2000,0.75,2,6,29.600978734298398,0.7951297768155329
20,2000,0.75,2,6,30.424307040260548,0.8029555824418853
21,2000,0.75,2,6,32.19415337588965,0.7963565998717372
22,2000,0.75,2,6,30.759961110570693,0.7804094084318305
23,2000,0.75,1,7,31.98215099850305,0.7889025078882133
24,2000,0.75,0,8,31.49899709418224,0.7988832158736672
25,2000,0.75,1,7,31.412646202038804,0.817982961644297
26,2000,0.75,0,8,32.52841193474909,0.7919421032875699
27,2000,0.75,0,8,33.20028479180732,0.7948170747930192
28,2000,0.75,1,7,33.13451219957738,0.7825514939373548
29,2000,0.75,0,8,32.869839667708305,0.29
30,2000,0.75,0,8,34.16569593822597,0.3
31,2000,0.75,0,8,34.10340301139679,0.31
32,2000,0.75,0,8,35.54492969622572,0.32
33,2000,0.75,0,8,34.806294976090776,0.33
34,2000,0.75,0,8,35.152573582272666,0.34
35,2000,0.75,0,8,35.557230881630176,0.35000000000000003
36,2000,0.75,0,8,35.21187585895151,0.36
37,2000,0.75,0,8,35.92272689182926,0.37
38,2000,0.75,0,8,36.635812099980576,0.38
39,2000,0.75,1,7,35.458767458195865,0.39
40,2000,0.75,0,8,35.77940829308055,0.4
41,2000,0.75,1,7,35.72329580029568,0.41
42,2000,0.75,0,8,36.09402320251729,0.42
43,2000,0.75,0,8,35.774773883452745,0.43
44,2000,0.75,0,8,36.35208801170498,0.44
45,2000,0.75,0,8,36.03751645014586,0.45
46,2000,0.75,0,8,36.0187187681975,0.46
47,2000,0.75,0,8,36.14320991295492,0.47
48,2000,0.75,0,8,36.524946702001905,0.48
49,2000,0.75,0,8,36.11179528464007,0.49
50,2000,0.75,0,8,36.65836629324095,0.5
51,2000,0.75,1,7,35.84488196564136,0.51
52,2000,0.75,0,8,37.111750391307,0.52
53,2000,0.75,0,8,37.59205630361154,0.53
54,2000,0.75,0,8,37.06358727531862,0.54
55,2000,0.75,0,8,36.45110792717715,0.55
56,2000,0.75,0,8,36.90342963856765,0.56
57,2000,0.75,0,8,36.502335051931965,0.5700000000000001
58,2000,0.75,0,8,36.96332306884077,0.58
59,2000,0.75,0,8,37.60221600084881,0.59
60,2000,0.75,0,8,37.38758757204015,0.6
61,2000,0.75,0,8,37.00870243502689,0.61
62,2000,0.75,0,8,37.04490385552465,0.62
63,2000,0.75,0,8,36.48610044393361,0.63
64,2000,0.75,0,8,36.65346479042464,0.64
65,2000,0.75,0,8,37.257491237599176,0.65
66,2000,0.75,0,8,36.70702367917284,0.66
67,2000,0.75,0,8,37.16047715842076,0.67
68,2000,0.75,0,8,37.52321799162896,0.68
69,2000,0.75,0,8,37.274872660893394,0.6900000000000001
70,2000,0.75,0,8,37.31407594138282,0.7000000000000001
71,2000,0.75,0,8,36.650163940198176,0.71
72,2000,0.75,0,8,37.31751786302161,0.72
73,2000,0.75,0,8,37.60786082328718,0.73
74,2000,0.75,0,8,37.225493303001315,0.74
75,2000,0.75,0,8,36.94262224261111,0.75
76,2000,0.75,0,8,36.63856652175527,0.76
77,2000,0.75,0,8,38.712547166766655,0.77
78,2000,0.75,0,8,36.31805441400913,0.78
79,2000,0.75,0,8,36.77161281755431,0.79
80,2000,0.75,0,8,37.064004821242,0.8
81,2000,0.75,0,8,36.71384103945844,0.81
82,2000,0.75,0,8,35.933693133654124,0.8200000000000001
83,2000,0.75,0,8,36.29440034516868,0.8300000000000001
84,2000,0.75,0,8,37.08011805208341,0.84
85,2000,0.75,0,8,36.20253693375525,0.85
86,2000,0.75,0,8,33.06032601498162,0.86
87,2000,0.75,0,8,35.42960386488421,0.87
88,2000,0.75,0,8,32.991900113496165,0.88
89,2000,0.75,0,8,32.74428204546389,0.89
90,2000,0.75,0,8,32.625443491124216,0.9
91,2000,0.75,0,8,32.72829770747328,
92,2000,0.75,0,8,30.743847988807765,
93,2000,0.75,0,8,30.209126371893703,
94,2000,0.75,0,8,27.509060538449173,
95,2000,0.75,0,8,27.30239199766881,
96,2000,0.75,0,8,26.04186910542985,
97,2000,0.75,0,8,23.56596175281599,
98,2000,0.75,0,8,23.20729630683763,
99,2000,0.75,0,8,22.171975506536413,
100,2000,0.75,0,8,20.55088586910263,
101,2000,0.75,0,8,20.794204939865068,
102,2000,0.75,0,8,17.703644949495793,
103,2000,0.75,0,8,14.646218410028744,
104,2000,0.75,0,8,14.066584352876479,
105,2000,0.75,0,8,13.03062869385408,
106,2000,0.75,0,8,11.977606542894678,
107,2000,0.75,0,8,10.164602138578694,
108,2000,0.75,0,8,8.797797407691371,
109,2000,0.75,0,8,7.733440504616471,
110,2000,0.75,0,8,6.641841468475077,
111,2000,0.75,0,8,5.716846874999999,
112,2000,0.75,0,8,5.217836912341668,
113,2000,0.75,1,7,3.716287500000005,
114,2000,0.75,0,8,3.8743204926050328,
115,2000,0.75,0,8,2.9842500000000007,
116,2000,0.75,0,8,2.5781000000000023,
117,2000,0.75,5,3,1.906050903884292,
118,2000,0.75,0,8,1.6223156250000008,
