reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
0,2000,0.5,3,5,4.646436206915181,0.8189981330525073
1,2000,0.5,3,5,6.379117425388879,0.7641632795598516
2,2000,0.5,4,4,9.252997011903565,0.8263230941321751
3,2000,0.5,4,4,10.666595811824413,0.8151000159084106
4,2000,0.5,4,4,12.243469870228465,0.8007939901802036
5,2000,0.5,6,2,15.505384801638243,0.7981193812630394
6,2000,0.5,5,3,16.045917124039043,0.8213047378087124
7,2000,0.5,4,4,16.44697138046441,0.7848176001939381
8,2000,0.5,4,4,17.053080001885554,0.8239365359734642
9,2000,0.5,3,5,17.16869290434261,0.8200124515985457
10,2000,0.5,3,5,18.239738449274093,0.8060527736145886
11,2000,0.5,2,6,18.348815248080946,0.795956032155675
12,2000,0.5,3,5,20.47834000467913,0.8070118613813912
13,2000,0.5,4,4,20.21175334404576,0.7683168574075956
14,2000,0.5,3,5,20.96756730862672,0.7939065966893495
15,2000,0.5,2,6,20.915503931198014,0.8050616286173551
16,2000,0.5,1,7,21.47336223939789,0.8039057715565403
17,2000,0.5,0,8,22.404106966253124,0.8124362912466713
18,2000,0.5,0,8,22.582290997061328,0.7943383628479908
19,2000,0.5,0,8,22.98007195754785,0.7968976100355567
20,2000,0.5,1,7,23.36610388379659,0.7954889863540879
21,2000,0.5,0,8,23.127443063163838,0.8222954328907159
22,2000,0.5,1,7,22.98771667225759,0.8141003768924059
23,2000,0.5,2,6,23.38186593442065,0.7796055519621488
24,2000,0.5,0,8,23.597226639690305,0.7904767331017697
25,2000,0.5,1,7,23.797507030281647,0.7954116442062868
26,2000,0.5,2,6,23.972468389265977,0.8105339657394273
27,2000,0.5,0,8,24.480884075645903,0.27
28,2000,0.5,1,7,24.31289608813304,0.7973241306441077
29,2000,0.5,1,7,24.29488504760263,0.29
30,2000,0.5,1,7,24.51327137444324,0.3
31,2000,0.5,1,7,24.633391384649638,0.8063971600033454
32,2000,0.5,0,8,24.602705502082443,0.32
33,2000,0.5,0,8,24.01645673762496,0.33
34,2000,0.5,0,8,24.838521057897104,0.34
35,2000,0.5,0,8,24.293310433060874,0.35000000000000003
36,2000,0.5,0,8,24.721124075154638,0.36
37,2000,0.5,0,8,24.61719000314197,0.37
38,2000,0.5,0,8,25.16920494827823,0.38
39,2000,0.5,0,8,25.050973521037374,0.39
40,2000,0.5,0,8,24.960084179279903,0.4
41,2000,0.5,0,8,24.57559423425706,0.41
42,2000,0.5,0,8,24.72401097421071,0.42
43,2000,0.5,0,8,24.966160199641372,0.43
44,2000,0.5,0,8,24.945488714395708,0.44
45,2000,0.5,0,8,25.516369304597927,0.45
46,2000,0.5,0,8,25.908132024002,0.46
47,2000,0.5,0,8,25.290210287725113,0.47
48,2000,0.5,0,8,25.0091965904526,0.48
49,2000,0.5,0,8,25.03854677496484,0.49
50,2000,0.5,0,8,25.29243348315267,0.5
51,2000,0.5,0,8,24.771942200816607,0.51
52,2000,0.5,0,8,25.04025918290289,0.52
53,2000,0.5,0,8,25.325557450991806,0.53
54,2000,0.5,0,8,25.227378945287164,0.54
55,2000,0.5,0,8,25.247559497551546,0.55
56,2000,0.5,0,8,24.643459342124466,0.56
57,2000,0.5,0,8,24.829794341497177,0.5700000000000001
58,2000,0.5,0,8,24.562364310151324,0.58
59,2000,0.5,0,8,24.832994640568646,0.59
60,2000,0.5,0,8,24.78840743529702,0.6
61,2000,0.5,0,8,25.426369819997806,0.61
62,2000,0.5,0,8,24.93103630129064,0.62
63,2000,0.5,0,8,25.17244516242503,0.63
64,2000,0.5,0,8,24.909336618802985,0.64
65,2000,0.5,0,8,25.05948946429934,0.65
66,2000,0.5,0,8,24.80646653214741,0.66
67,2000,0.5,0,8,25.0496504527214,0.67
68,2000,0.5,0,8,25.931612227937087,0.68
69,2000,0.5,0,8,25.43049377028419,0.6900000000000001
70,2000,0.5,0,8,25.587653240345336,0.7000000000000001
71,2000,0.5,0,8,25.80718063145568,0.71
72,2000,0.5,0,8,24.354253188181108,0.72
73,2000,0.5,0,8,24.768382374832047,0.73
74,2000,0.5,0,8,25.00037715274147,0.74
75,2000,0.5,0,8,25.33793004430301,0.75
76,2000,0.5,0,8,24.92917904329377,0.76
77,2000,0.5,0,8,24.662471727117573,0.77
78,2000,0.5,0,8,24.349735188110532,0.78
79,2000,0.5,0,8,24.788510922673012,0.79
80,2000,0.5,0,8,24.72038523935388,0.8
81,2000,0.5,0,8,24.687632526490074,0.81
82,2000,0.5,0,8,24.029718746229488,0.8200000000000001
83,2000,0.5,0,8,24.145737065033817,0.8300000000000001
84,2000,0.5,0,8,23.191454987988447,0.84
85,2000,0.5,0,8,23.490134878879857,0.85
86,2000,0.5,0,8,23.262084080892574,0.86
87,2000,0.5,0,8,22.69701719077355,0.87
88,2000,0.5,0,8,23.167547458087586,0.88
89,2000,0.5,0,8,21.56250072787516,0.89
90,2000,0.5,0,8,22.188586499467874,0.9
91,2000,0.5,0,8,21.32214849244485,
92,2000,0.5,0,8,20.43461506060534,
93,2000,0.5,0,8,20.1810094712652,
94,2000,0.5,0,8,19.266738662804478,
95,2000,0.5,0,8,19.177856866065053,
96,2000,0.5,0,8,17.00045203849671,
97,2000,0.5,0,8,16.292190926039485,
98,2000,0.5,0,8,15.684080683737411,
99,2000,0.5,0,8,14.688282136882545,
100,2000,0.5,0,8,14.278224947869392,
101,2000,0.5,0,8,12.41192814520134,
102,2000,0.5,0,8,11.160227595095193,
103,2000,0.5,0,8,10.407825894649664,
104,2000,0.5,0,8,9.623249129755061,
105,2000,0.5,0,8,9.009693400426608,
106,2000,0.5,0,8,7.6320334908218195,
107,2000,0.5,0,8,6.632705909116861,
108,2000,0.5,0,8,6.128736752243339,
109,2000,0.5,0,8,5.6516500000000045,
110,2000,0.5,1,7,5.151108402385819,
111,2000,0.5,8,0,3.858854422834674,
112,2000,0.5,0,8,3.0191000000000003,
113,2000,0.5,1,7,2.7328343750000013,
114,2000,0.5,4,4,2.484629254132342,
115,2000,0.5,3,5,2.0351406249999986,
116,2000,0.5,8,0,1.6154740797727996,
117,2000,0.5,1,7,1.1893781250000006,
118,2000,0.5,6,2,1.0445825255264671,
119,2000,0.5,2,6,0.9884437499999996,
120,2000,0.5,8,0,0.5348054282591035,
121,2000,0.5,3,5,0.5344796875000002,
122,2000,0.5,5,3,0.4426312499999999,
123,2000,0.5,8,0,0.23249532127261405,
124,2000,0.5,6,2,0.25575,
125,2000,0.5,8,0,0.11830635118306355,
126,2000,0.5,8,0,0.06221250000000001,
127,2000,0.5,8,0,0.10080625000000007,
128,2000,0.5,3,5,0.04000000000000003,
129,2000,0.5,0,8,0.02358281249999999,
130,2000,0.5,6,2,0.06499999999999999,
