reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
0,2000,1.25,2,6,10.824871933246904,0.7810724162000383
1,2000,1.25,1,7,8.983214836720931,0.8041875359432777
2,2000,1.25,1,7,11.211866604541848,0.8008199142184695
3,2000,1.25,1,7,13.022368387944114,0.8041247918022588
4,2000,1.25,3,5,21.688903271733047,0.8155980381624135
5,2000,1.25,2,6,19.334721292669816,0.8061714373317841
6,2000,1.25,2,6,20.01187028292443,0.7834035362897859
7,2000,1.25,2,6,23.6662021119067,0.7886955999041609
8,2000,1.25,2,6,25.228611161722533,0.8137669944595773
9,2000,1.25,2,6,25.72702554438673,0.7888435871456404
10,2000,1.25,1,7,25.16285670983676,0.8209541146039226
11,2000,1.25,2,6,29.85749267327989,0.7921642292393735
12,2000,1.25,2,6,31.23984299851313,0.8014325497597995
13,2000,1.25,1,7,30.24281632569201,0.8133964772480381
14,2000,1.25,2,6,33.73021910740674,0.8131792841650163
15,2000,1.25,2,6,34.92323800228033,0.8062355476981294
16,2000,1.25,2,6,36.21770885056222,0.8220279561736361
17,2000,1.25,1,7,36.015265857009624,0.7779668588816615
18,2000,1.25,2,6,39.514679040938546,0.8002465853388201
19,2000,1.25,1,7,40.271929934251865,0.8009963551551845
20,2000,1.25,1,7,40.22511153176868,0.7861653838092372
21,2000,1.25,1,7,41.05230652188902,0.7806939234731639
22,2000,1.25,1,7,41.985543613224046,0.8030270653563261
23,2000,1.25,1,7,42.857894595081,0.8080316109379214
24,2000,1.25,1,7,45.164120355459424,0.7902369328910324
25,2000,1.25,1,7,45.224376726788435,0.7933813997198619
26,2000,1.25,0,8,45.900609226147736,0.7890324277933943
27,2000,1.25,1,7,47.539769063112146,0.7914021706203789
28,2000,1.25,0,8,47.46030406396525,0.7798696968759882
29,2000,1.25,0,8,49.15011844209764,0.8048958802325401
30,2000,1.25,0,8,49.785463608655284,0.768397708401807
31,2000,1.25,1,7,51.443061017164275,0.7808367007433349
32,2000,1.25,0,8,51.64897026733758,0.32
