reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
0,2000,2.25,0,8,10.446468669249024,0.8131529151467872
1,2000,2.25,0,8,12.355475843612249,0.8331664926650383
2,2000,2.25,0,8,14.379130329390755,0.7890654869025844
3,2000,2.25,0,8,14.335500473582456,0.8039746236475637
4,2000,2.25,0,8,15.379539748583028,0.8035505025589831
5,2000,2.25,0,8,19.742777110737947,0.7949722726109154
6,2000,2.25,0,8,22.61376388736457,0.7834045144798257
7,2000,2.25,0,8,23.58909929727747,0.8054774776419046
8,2000,2.25,0,8,24.56083202152789,0.8100010956887114
9,2000,2.25,0,8,25.85199813529037,0.8073406462638977
10,2000,2.25,0,8,27.413507387080234,0.8257300353814794
11,2000,2.25,0,8,29.91243213524579,0.8014881807592941
12,2000,2.25,0,8,30.768930467466035,0.8049759796557286
13,2000,2.25,0,8,32.94102763252294,0.815873709707333
14,2000,2.25,0,8,35.326775266612785,0.8097845640699333
15,2000,2.25,0,8,37.09441350387562,0.8109722916229392
16,2000,2.25,0,8,41.14745189507103,0.8046308013869581
17,2000,2.25,0,8,42.13579866201749,0.8137969813299746
18,2000,2.25,0,8,43.810933511306345,0.7679620446019758
19,2000,2.25,0,8,44.69675846949377,0.8173781617268372
20,2000,2.25,0,8,46.8790079992354,0.8226460386777723
21,2000,2.25,0,8,49.746444167689816,0.8095357472271927
22,2000,2.25,0,8,48.585483810450924,0.8112926229153151
23,2000,2.25,0,8,52.54307199215235,0.8143836614798552
24,2000,2.25,0,8,53.052529011067,0.8273603589199444
25,2000,2.25,0,8,55.79892957519253,0.797964798875973
26,2000,2.25,0,8,57.57349044989103,0.7997786231118446
27,2000,2.25,0,8,58.50709456111728,0.7912370299915191
28,2000,2.25,0,8,60.26926532442339,0.7901591765324182
29,2000,2.25,0,8,62.03162383067704,0.8222696912686576
30,2000,2.25,0,8,63.64667112005048,0.8240021020112639
31,2000,2.25,0,8,63.82019070771751,0.7922296416511643
32,2000,2.25,0,8,65.56772533993436,0.815041044917845
33,2000,2.25,0,8,68.94065105955241,0.33
34,2000,2.25,0,8,69.34596996514216,0.802246577548078
35,2000,2.25,0,8,71.08613442941255,0.8000040110133597
36,2000,2.25,0,8,72.1527583285715,0.36
37,2000,2.25,0,8,73.49490232908505,0.37
38,2000,2.25,0,8,73.02513127900447,0.38
39,2000,2.25,0,8,75.53935864651045,0.39
40,2000,2.25,0,8,75.8833888259804,0.4
41,2000,2.25,0,8,76.57140723605444,0.41
42,2000,2.25,0,8,79.44172503519391,0.42
43,2000,2.25,0,8,79.72138523411097,0.43
44,2000,2.25,0,8,80.93421042857365,0.44
45,2000,2.25,0,8,82.22610771467252,0.45
46,2000,2.25,0,8,82.36657341201283,0.46
47,2000,2.25,0,8,84.98865001802076,0.47
48,2000,2.25,0,8,88.26753495442856,0.48
49,2000,2.25,2,6,85.65225942514365,0.49
50,2000,2.25,0,8,88.11579560047426,0.5
51,2000,2.25,0,8,88.65352970083897,0.51
52,2000,2.25,0,8,89.5177050158868,0.52
53,2000,2.25,0,8,90.88449015116079,0.53
54,2000,2.25,8,0,91.69839199184256,0.7815609446563709
55,2000,2.25,0,8,93.89294615684635,0.55
56,2000,2.25,0,8,94.18310443215084,0.56
57,2000,2.25,0,8,94.63714719121019,0.5700000000000001
58,2000,2.25,0,8,95.20455222175288,0.58
59,2000,2.25,0,8,98.55682758074528,0.59
60,2000,2.25,0,8,94.9457980073854,0.6
61,2000,2.25,0,8,96.8496173108113,0.61
62,2000,2.25,0,8,98.76837173995868,0.62
63,2000,2.25,0,8,98.65357882324864,0.63
64,2000,2.25,0,8,99.20810870632565,0.64
65,2000,2.25,0,8,103.00095008234072,0.65
66,2000,2.25,0,8,100.95178856121252,0.66
67,2000,2.25,0,8,100.12796670012831,0.67
68,2000,2.25,0,8,102.06594500941314,0.68
69,2000,2.25,0,8,103.15428900172756,0.6900000000000001
70,2000,2.25,1,7,104.31145577407818,0.7000000000000001
71,2000,2.25,0,8,102.35138185554385,0.71
72,2000,2.25,0,8,103.54682312413843,0.72
73,2000,2.25,0,8,106.67325766458141,0.73
74,2000,2.25,0,8,103.73228694008213,0.74
75,2000,2.25,0,8,104.0654783732457,0.75
76,2000,2.25,0,8,105.07903408818844,0.76
77,2000,2.25,0,8,105.67492179645431,0.77
78,2000,2.25,0,8,103.58016657788212,0.78
79,2000,2.25,0,8,105.64264788848595,0.79
80,2000,2.25,0,8,106.68414236788358,0.8
81,2000,2.25,0,8,105.17491328761531,0.81
82,2000,2.25,0,8,102.77778551716445,0.8200000000000001
83,2000,2.25,0,8,104.6971635181967,0.8300000000000001
84,2000,2.25,0,8,104.88459017327006,0.84
85,2000,2.25,0,8,103.67386868043914,0.85
86,2000,2.25,0,8,100.89222654052536,0.86
87,2000,2.25,0,8,101.82404381258672,0.87
88,2000,2.25,0,8,98.6735599001782,0.88
89,2000,2.25,0,8,96.0800783729447,0.89
90,2000,2.25,0,8,91.47436382689224,0.9
91,2000,2.25,0,8,91.99130131048628,
92,2000,2.25,0,8,89.47978350248721,
93,2000,2.25,0,8,90.67586876862431,
94,2000,2.25,0,8,85.19295675727368,
95,2000,2.25,0,8,82.41758310327606,
96,2000,2.25,0,8,74.56570647316492,
97,2000,2.25,0,8,72.80560616606563,
98,2000,2.25,0,8,65.45259150384707,
99,2000,2.25,0,8,63.541824108016385,
100,2000,2.25,0,8,60.50829690051384,
101,2000,2.25,0,8,54.195327978446684,
102,2000,2.25,0,8,57.84122596894628,
103,2000,2.25,0,8,46.57782177347539,
104,2000,2.25,0,8,43.45254167060157,
105,2000,2.25,0,8,37.166793709225814,
106,2000,2.25,0,8,34.163088402795616,
107,2000,2.25,0,8,27.9637812499999,
108,2000,2.25,0,8,27.071887500000052,
109,2000,2.25,0,8,23.99669062500004,
110,2000,2.25,0,8,21.25979779982046,
111,2000,2.25,0,8,18.680779687500056,
112,2000,2.25,0,8,14.911050000000026,
113,2000,2.25,2,6,13.041259374999974,
114,2000,2.25,5,3,10.128516209476343,
115,2000,2.25,4,4,9.258684858685095,
116,2000,2.25,0,8,6.778024999999998,
117,2000,2.25,0,8,5.69204999999999,
118,2000,2.25,2,6,5.784706613907725,
119,2000,2.25,2,6,3.7585406249999953,
120,2000,2.25,0,8,2.917499999999995,
121,2000,2.25,1,7,2.5833500000000003,
122,2000,2.25,5,3,1.542092154420923,
123,2000,2.25,5,3,1.4994503681619764,
124,2000,2.25,7,1,0.9540250000000008,
125,2000,2.25,6,2,0.856640625,
126,2000,2.25,0,8,0.7160343749999992,
127,2000,2.25,7,1,0.4534296875000004,
128,2000,2.25,0,8,0.3450000000000001,
129,2000,2.25,8,0,0.11529375000000013,
130,2000,2.25,0,8,0.2266500622665017,
