reserve,impressions,demand_factor,WE,WF,revenue_mean,opt_reserve
94,2000,2.75,0,8,96.64747390511158,
95,2000,2.75,0,8,93.18148662019027,
96,2000,2.75,0,8,91.80179899264034,
97,2000,2.75,0,8,85.67269483013256,
98,2000,2.75,0,8,80.9766986229429,
99,2000,2.75,0,8,78.93271871755404,
100,2000,2.75,0,8,72.0023741405421,
101,2000,2.75,0,8,70.01278979548091,
102,2000,2.75,0,8,62.719840727522325,
103,2000,2.75,0,8,51.014602111984736,
104,2000,2.75,0,8,51.48018019809391,
105,2000,2.75,0,8,46.839321019520995,
106,2000,2.75,4,4,36.5521715886633,
107,2000,2.75,0,8,36.67023749999999,
108,2000,2.75,0,8,32.43773322466009,
109,2000,2.75,4,4,28.369524034810308,
110,2000,2.75,8,0,22.196195424597747,
111,2000,2.75,2,6,20.059521349128694,
112,2000,2.75,0,8,18.656954456147545,
113,2000,2.75,7,1,14.284704617181404,
114,2000,2.75,7,1,12.495784752411804,
115,2000,2.75,7,1,9.25845710812071,
116,2000,2.75,0,8,9.803912632378523,
117,2000,2.75,1,7,6.544687499999991,
118,2000,2.75,1,7,6.202190625000022,
119,2000,2.75,0,8,3.7566812499999958,
120,2000,2.75,2,6,3.9393749999999885,
121,2000,2.75,1,7,3.364556249999997,
122,2000,2.75,8,0,2.318190625000004,
123,2000,2.75,3,5,1.8590296874999992,
124,2000,2.75,2,6,1.1444812500000023,
125,2000,2.75,6,2,1.1548828125,
126,2000,2.75,2,6,0.8229374999999982,
127,2000,2.75,0,8,0.7231062500000013,
128,2000,2.75,2,6,0.3443999999999992,
129,2000,2.75,7,1,0.29871562500000026,
130,2000,2.75,7,1,0.08510937500000007,
