WE,WF,impressions,demand_factor,direction_200,direction_400
16,0,2000,0.25,s,f
15,1,2000,0.25,s,f
14,2,2000,0.25,f,f
13,3,2000,0.25,f,f
12,4,2000,0.25,f,f
11,5,2000,0.25,s,f
10,6,2000,0.25,b,s
9,7,2000,0.25,b,b
8,8,2000,0.25,b,b
7,9,2000,0.25,b,b
6,10,2000,0.25,b,b
5,11,2000,0.25,b,b
4,12,2000,0.25,b,b
3,13,2000,0.25,b,b
2,14,2000,0.25,b,b
1,15,2000,0.25,b,b
0,16,2000,0.25,b,b
16,0,2000,0.5,f,f
15,1,2000,0.5,f,f
14,2,2000,0.5,f,f
13,3,2000,0.5,f,f
12,4,2000,0.5,f,f
11,5,2000,0.5,f,f
10,6,2000,0.5,f,f
9,7,2000,0.5,f,s
8,8,2000,0.5,s,b
7,9,2000,0.5,b,b
6,10,2000,0.5,b,b
5,11,2000,0.5,b,b
4,12,2000,0.5,b,b
3,13,2000,0.5,b,b
2,14,2000,0.5,b,b
1,15,2000,0.5,b,b
0,16,2000,0.5,b,b
16,0,2000,0.75,f,f
15,1,2000,0.75,f,f
14,2,2000,0.75,f,f
13,3,2000,0.75,f,f
12,4,2000,0.75,f,f
11,5,2000,0.75,f,f
10,6,2000,0.75,f,f
9,7,2000,0.75,f,f
8,8,2000,0.75,s,s
7,9,2000,0.75,b,b
6,10,2000,0.75,b,b
5,11,2000,0.75,b,b
4,12,2000,0.75,b,b
3,13,2000,0.75,b,b
2,14,2000,0.75,b,b
1,15,2000,0.75,b,b
0,16,2000,0.75,b,b
16,0,2000,1.0,f,f
15,1,2000,1.0,f,f
14,2,2000,1.0,f,f
13,3,2000,1.0,f,f
12,4,2000,1.0,f,f
11,5,2000,1.0,f,f
10,6,2000,1.0,f,f
9,7,2000,1.0,f,f
8,8,2000,1.0,f,f
7,9,2000,1.0,s,s
6,10,2000,1.0,b,b
5,11,2000,1.0,b,b
4,12,2000,1.0,b,b
3,13,2000,1.0,b,b
2,14,2000,1.0,b,b
1,15,2000,1.0,b,b
0,16,2000,1.0,b,b
